ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
C70182FAF248D6B80D6E5DEF5B34371D,5E799E404C4AC2342FE974B4A23319AC,2020-03-01,2022-01-01,,1200-1399,22,0
C70182FAF248D6B80D6E5DEF5B34371D,3F461565AA0EB6DA90997C641FB5A499,2020-02-01,2020-05-01,,Hasta 1024,3,0
C70182FAF248D6B80D6E5DEF5B34371D,7CD0E58AA5660743887D35468B8ABB79,2019-06-01,2019-09-01,,1200-1399,3,0
C70182FAF248D6B80D6E5DEF5B34371D,5BD2C9FF399D9C06DAD2767233AA28EF,2018-01-01,2018-03-01,,1025 - 1199,2,0
C70182FAF248D6B80D6E5DEF5B34371D,1ACBE3D97469A3144D4658FF182823FD,2017-04-01,2018-11-01,,Hasta 1024,19,0
4060D7A2513BB7DE509CC38798ED7191,,1700-09-21,1700-09-21,,,0,0
F769A9FC3D5ABD43140DC1379CC93291,385718FF68D61A31A94F4D73B50882EC,1700-09-21,1700-09-21,Limpieza de oficinas y cuartos y trapeador de pisos con desinfectante limpieza de ventanas y de todo tipo de tiendas y centros comerciales ,1025 - 1199,0,139
F769A9FC3D5ABD43140DC1379CC93291,385718FF68D61A31A94F4D73B50882EC,1700-09-21,1700-09-21,,1025 - 1199,0,0
F769A9FC3D5ABD43140DC1379CC93291,6467EA0C6E93CE2082CE8E1CD2B60BEC,2016-06-01,2017-05-01,,1025 - 1199,11,0
F769A9FC3D5ABD43140DC1379CC93291,,1700-09-21,1700-09-21,,1025 - 1199,0,0
F769A9FC3D5ABD43140DC1379CC93291,,2015-02-01,2016-01-01,,,11,0
A5AFB82E5ACE971DBBA74EEDE7C9C823,1C096356DB730EAF2C980794F9D481C2,2018-07-01,2021-01-01,Área de Acondicionado en la fabricación de producción de medicinas ,Hasta 1024,30,67
A5AFB82E5ACE971DBBA74EEDE7C9C823,DD114BEB51B58102CCC02A83DECAFAA8,2022-02-01,2022-07-01,Operario de Envasado en fabrica de chocolates y golosinas,,5,57
78370D2C007D1A57ADB1A7A11EC4F190,B8F3534EDD876F8AF36094956C3A4B07,2021-05-01,1700-09-21,"•	Registro de compras y ventas
•	Análisis de Cuentas , conciliaciones bancaias
•	Declaración PDT, PLAME AFTNET 
•	Tareas asignada por el supervisor/jefe
",1600-1799,41,153
78370D2C007D1A57ADB1A7A11EC4F190,E2D56E980779C32D1367A8822168F91A,2016-11-01,2019-01-01,"Registro de compras y Ventas, Análisis de cuentas, Apoyo en la elaboración de los EEFF",1200-1399,26,86
78370D2C007D1A57ADB1A7A11EC4F190,A4EA9ED5CBCBDE02C3A4EFD4937F24D3,2019-08-01,2020-03-01,"Registro de compras y ventas, Análisis de cuentas",,7,49
190EF6C168CF629F7B37CC7857732CB7,E80FC852A3D56376BCCE806A185E0088,2017-05-01,2017-06-01,"LIMPIEZA DE AULAS, BAÑOS,PATIOS, Y OFICINAS",1200-1399,1,43
3AB591C67660E31A7426770067445128,36AA035140424D0AEF9D8A36AD5FD614,2019-04-01,2020-04-01,REALIZAR SUPERVISIÓN A LOS EJECUTIVOS DE CAJA DE LAS COMPRAS Y VENTAS DE HIDROCARBUROS,,12,86
3AB591C67660E31A7426770067445128,BCD2E827520B4077DF8036DCB5267216,2009-12-01,2014-03-01,"Realizar apoyo a la Administradora de la Estación, ordenar facturas y boletas, tener al dia los contómetros, llevar caja.",Hasta 1024,51,121
78A414466C037534B61CD7EB991C50A4,9F1855414703DD1F9C1489A3650C4E57,2000-04-01,2000-07-01,,,3,0
5EABB706E597FC9862505D782EDA266F,775E7B66C9035B513E1A0E74CFE5F794,2014-03-01,2020-03-01,,,72,0
A42BB2AB9A9717B2EB712918C8294CC8,2DD9C0656C8194413D37F130FCE666D7,2022-01-01,2022-07-01,,1025 - 1199,6,0
A42BB2AB9A9717B2EB712918C8294CC8,6C23A9857E6E9579F1B27CD3A819445C,2022-11-01,2022-11-01,,1025 - 1199,0,0
31BFA8121971C2CC794A0D82F6A3BCC9,0FAD4B56E9FD6BDB84971C5D0170C4C5,2022-08-01,2022-10-01,"ASISTENTE LEGAL , ENCARGADA DE MANEJAR EL AREA DE RECURSOS HUMANOS, TRAMITES EN SUNAT E INDECOPI",1025 - 1199,2,96
16FA85A495D977ACEDC944E02907E92C,588B1E300D4628F34FC5F71FDB76ADFF,2020-05-01,2021-06-01,,2500-2999,13,0
16FA85A495D977ACEDC944E02907E92C,176F01AD6E01BACD80DACA0C3D0C12CD,2020-02-01,2020-03-01,,1200-1399,1,0
16FA85A495D977ACEDC944E02907E92C,122EC5DCDE60BFEEFF3329DF556BAD8E,2019-11-01,2019-12-01,,4000-4999,1,0
16FA85A495D977ACEDC944E02907E92C,7142C2B8B7F1FD980FC803A5B77B5181,2015-08-01,2019-09-01,,Hasta 1024,49,0
16FA85A495D977ACEDC944E02907E92C,,2019-08-01,2019-09-01,,,1,0
16FA85A495D977ACEDC944E02907E92C,4DA8ABEF35B4C2D650F871B0CB51BB23,2021-11-01,2022-05-01,,1200-1399,6,0
7CCC81417C1845C20931FC95CE28B347,D12CB577809811E8694192293D47F8CB,2022-03-01,2022-07-01,,Hasta 1024,4,0
7CCC81417C1845C20931FC95CE28B347,664D91C96ECA5FF0387E9193B15D4D31,2019-04-01,2020-03-01,,Hasta 1024,11,0
7CCC81417C1845C20931FC95CE28B347,810B6CEE21194FC5AD558B280B3ADA0D,1989-02-01,2016-05-01,,1400-1599,327,0
3E444D0D2A3D0CF78DFBF1A3AFACFD09,61CD7077E259AFC1CB12684D8F59A14A,2019-02-01,2021-11-01,TOMA DE DATOS EN MESA DE PARTES,Hasta 1024,33,31
4A2CC1DE66C5BFCF73788004431936D2,545486DF9EEB28D1E530D814A1508856,2017-03-01,2021-10-01,"Digitar documentos, comprobantes, seguros",,55,41
4A2CC1DE66C5BFCF73788004431936D2,,1700-09-21,1700-09-21,,,0,0
36F1C2A007288DFD93684751D2727E11,9AB13BD6AEEC894F099418A1EF77E1F4,2022-08-01,2024-06-01,,,22,0
36F1C2A007288DFD93684751D2727E11,264D97407644A33FBEACC6F5F514A436,2021-04-01,2022-12-01,,,20,0
70BC948A50C840A2DF0D9C45B76D6679,4DCF8024D7AB72712ED34E4524B6DBF4,2022-10-01,1700-09-21,,,24,0
B3FB442AB04F6ED7884982619883AEE4,ED1C972B047E8F1A6484B0EF138A8C09,2019-07-01,2020-01-01,,1400-1599,6,0
B3FB442AB04F6ED7884982619883AEE4,42E1F34E8D21A83C3128EB97D398B147,2017-05-01,2018-06-01,,1200-1399,13,0
B3FB442AB04F6ED7884982619883AEE4,2496E9A62ECB9CE535715F08184373C6,2016-04-01,2017-03-01,,1200-1399,11,0
B3FB442AB04F6ED7884982619883AEE4,E21FE62436CAF3052EED0793EB83E6EA,1993-02-01,1995-08-01,,1200-1399,30,0
5348B4F5F5D513FDAFCEDEB18817821B,6BD3C02E69EBB0E1C9FE26698AB6F165,2021-12-01,2022-09-01,,1200-1399,9,0
5348B4F5F5D513FDAFCEDEB18817821B,E3722C1B832CF5F0D41B2A54C2482D88,2021-01-01,2021-08-01,,,7,0
E41663EAB84CAA2D7611F044B52962C6,83285F1EDD78D5C8837902F6A023EB6B,2016-05-01,2020-02-01,"EMPAQUETAR, ETIQUETAR",1200-1399,45,21
41CD39F6DDA4D4B76DF52EAB7528118F,4639F01BD76FC38A700C15D46D1A4776,2010-04-01,2019-03-01,,,107,0
41CD39F6DDA4D4B76DF52EAB7528118F,56B4B0DBAA33EFB9C3813359434CF2FA,2021-01-01,2023-03-01,,1200-1399,26,0
41CD39F6DDA4D4B76DF52EAB7528118F,109E32CB54F6B6D0EF51218D68F366D3,2023-08-01,2024-03-01,encargado del área de bienestar social laboral ,1600-1799,7,47
CCE9EDE900F11F5560810215A82967A5,BCD5E6B118C657081B5C72A3508D9DCA,2021-07-01,2022-10-01,"ATENCION AL CLIENTE , COMPLETAR FORMULARIOS DE PAGO Y CARACTERISTICAS DEL PRODUCTO A ENTREGAR (MOTOS)",Hasta 1024,15,101
23641DB1A6D81E50F8E0F55A4D3CD4A8,91A257AE897967E0C2548997A50B84C0,2002-04-01,2006-09-01,,,53,0
23641DB1A6D81E50F8E0F55A4D3CD4A8,1E512C7AE9F0C8928BCF847A7568BF03,2021-05-01,1700-09-21,instructor de Lengua de Señas Peruana,,41,37
DE98E31AAF05A85A19E146488CE66001,6848D3980255DD6E1790B8B619939471,2023-04-01,2023-05-01,,,1,0
DE98E31AAF05A85A19E146488CE66001,43FCE5A8940D8738C81360A599BE9D86,2023-08-01,2023-09-01,"Promoción de tarjetas CENCOSUD y CREDISCOTIA
Fidelizar clientes con promociones de las tarjetas",1025 - 1199,1,95
DE98E31AAF05A85A19E146488CE66001,040373CA42C6917844A6AB74660A744D,2023-12-01,2024-01-01,Promoción de la tarjeta CENCOSUD en las tiendas WONG,1025 - 1199,1,52
DE98E31AAF05A85A19E146488CE66001,1BF546996846A2AEAB9E1FC2BE5204B5,2023-10-01,2023-10-01,Promoción del INTERNET NUBYX puerta a puerta ,1025 - 1199,0,45
A9DC90EC68B80BE5154ECA3F36E4CD94,9319D819FA47B1C3A0EB4F54AE174D2B,2021-08-01,2022-07-01,,,11,0
71FE83153F3D3E5AB5F8BE117FA6EE4B,C3D5C7E25C4EC031B8256EF163E89292,2019-12-01,2022-06-01,,,30,0
71FE83153F3D3E5AB5F8BE117FA6EE4B,50DB9EE49ED1D2907D00237CEE08D245,2019-01-01,2022-06-01,LIMPIAR LAS SALAS Y RECPECION DE ENTRADAS,Hasta 1024,41,41
A9DC90EC68B80BE5154ECA3F36E4CD94,58F265990D7908873CC75052770CE618,2008-01-01,2009-12-01,Ferretería venta de materialconstrucción y otros mas,,23,52
1128DCCE32AE205A007D8EDA90338A3F,A4894468D0F65A7F1D6691A87526F16A,2018-01-01,2019-12-01,,,23,0
1128DCCE32AE205A007D8EDA90338A3F,4694B59B43FA59656BAF547DBDCC4D94,2021-01-01,2022-08-01,,,19,0
9EC05FF2959C2BC40EB6CA2292282812,922CA6CCB7D3891C83771BA547CFA274,2022-03-01,2022-12-01,,,9,0
F7D61E832E2B074EE127E6034AFE3A10,2F1BF87BAC77AB077C46D31F4C00485A,2019-01-01,2022-06-01,,,41,0
F7D61E832E2B074EE127E6034AFE3A10,1646BB4B9DC067892F7D26598E02B6E0,2014-01-01,2016-01-01,,,24,0
F7D61E832E2B074EE127E6034AFE3A10,8E4EF192F1BB66F568879C99F6C2EDCD,2008-01-01,2010-01-01,,,24,0
B429468FF4FE8AA00131B97866F35071,5EC81DFEAD8077C15B3AA1DF54C0C7B5,2020-01-01,2022-08-01,"FLOMIL CUSCO - Cargo de asistente administrativo de logistica
2 años",1400-1599,31,68
B429468FF4FE8AA00131B97866F35071,BB4E1AE11C1006A8A9C15338D87014CB,2022-09-01,2022-10-01,"COORDINADOR DE MESA (ONPE)
proceso de elecciones regionales y municipales 2022 en ODPE CUSCO",2000-2499,1,92
F3AF59B06DB54FDC5A44406175B76035,318BF2C4BF3F6705B75D641109B3452A,2017-02-01,2017-08-01,,Hasta 1024,6,0
B296B1B37AE434770FD57F89D4D30348,6C70BF02C297F80D646C6AFD6A6ADCFF,2019-01-01,2020-05-01,,,16,0
B296B1B37AE434770FD57F89D4D30348,6C70BF02C297F80D646C6AFD6A6ADCFF,2018-07-01,2018-12-01,,,5,0
7592A131E90E695350ACECD1C4E221BF,D829E54BE508411346C7FF758F2C0A96,2012-03-01,2022-10-01,,Hasta 1024,127,0
339FBCE238A5F9AF639022AF6AC9AB97,,2021-10-01,2022-10-01,,,12,0
7D4F160D707A61FC066E0F53D26AEA18,DC5ACB81945692DF405DEB1464B5A9FC,2023-09-01,2024-01-01,Ensamblar tapas ,,4,16
7D4F160D707A61FC066E0F53D26AEA18,3BB41F704CEC51AC8124A74CCC3A0A26,2022-07-01,2023-09-01,"Tallar, cambiar precios, sacar mercaderia.",,14,42
7D4F160D707A61FC066E0F53D26AEA18,CC95F6BB8A553D725A80B1F30F4FF249,2020-01-01,2021-07-01,"Inventarios, orden de tienda, merma, ordenar, apoyo en caja",,18,59
7D4F160D707A61FC066E0F53D26AEA18,1D254317F3C9C3C5BF57B4D497B0E1FA,2019-01-01,2019-05-01,,,4,0
7D4F160D707A61FC066E0F53D26AEA18,194EA9F37EACA4442F17D8C66BCCBDE1,2021-01-01,2021-03-01,"Digitar los documentos de base de datos, escanear certificados de medicos, guardar el archivo, foliar los documentos.",,2,117
7D4F160D707A61FC066E0F53D26AEA18,3525693D1277E7097220F7E1DB0AFF8C,2024-04-01,2024-06-01,"Orden número menor al mayor, registrar sistema salida y devolución historiales clínico, foliar, orden en almacén, buscar historias para llevar en area",Hasta 1024,2,150
3FFB59B5E84A443B17B24DA4EB45640D,F93724A12AE01C782AAF2809004C200E,2022-01-01,2022-03-01,ATENCIÒN AL CLIENTE Y VENTAS POR TELEFONO,,2,41
3FFB59B5E84A443B17B24DA4EB45640D,C3760A3BCE54CE56D6CA95665FB2054A,1992-01-01,2022-08-01,"Venta y atención al cliente, capacitado para dar un buen servicio al cliente satisfaciéndolo en su compra y sus dudas.

",Hasta 1024,367,120
3FFB59B5E84A443B17B24DA4EB45640D,C5F6D074EC1F5EB9D27CB8601B333071,2020-03-01,2020-08-01,"Atención al cliente Venta de autos al crédito servicio de atención, asesoramiento y orientación de ventas.",Hasta 1024,5,106
3FFB59B5E84A443B17B24DA4EB45640D,97FC5C9837DFC861421778FCFB472764,2017-05-01,2018-05-01,Secretario y asistente administrativo en el área de atención al cliente y ventas en máquinas e insumos textiles.,,12,112
3FFB59B5E84A443B17B24DA4EB45640D,CB6D2610FC528F45C10978E0DDFAEA86,2013-09-01,2013-12-01,Teleoperador - Ventas para migraciones de planes de prepago a pospago de Movistar –Chile,,3,88
3FFB59B5E84A443B17B24DA4EB45640D,3E97C15EDB6E455D7963AE4DCA3E4EC7,2011-01-01,2012-12-01,,,23,0
3FFB59B5E84A443B17B24DA4EB45640D,4B9B41F7A393B58AD0716011ED52D358,2009-01-01,2009-12-01,"Asistente textil y asistente en almacén reporte e informe de documentos, computarizado y manual.

",,11,98
3FFB59B5E84A443B17B24DA4EB45640D,3780CFA666CB5F6FCC642505D39E33F8,2000-03-01,2003-12-01,Atención pública en cabinas de internet AL PUBLICO EN GENERAL Y ASESORAMIENTO Y EDUCACION EN OFIMATICA .,,45,104
3FFB59B5E84A443B17B24DA4EB45640D,2986EFC0C01F877D740086492FE52FF2,1997-02-01,1997-12-01,,,10,0
E91026EB2202E673E7001E20A3E33666,71956FD88D2CEEAC2754A2DAD9076D45,2017-09-01,2021-08-01,,,47,0
D5C780464EB09A86A786CC68A54C2161,762EAA4CFCFF67FCC910E0443952E14D,2021-03-01,1700-09-21,BARBERO ENCARGADO DE CORTES DE CABELLO ,Hasta 1024,43,39
45F7B2E2CEDED8BB1E8726D27BF79207,35DE1609F070F7B37505272537560398,2015-07-01,2022-04-01,,1200-1399,81,0
45F7B2E2CEDED8BB1E8726D27BF79207,3DAEF272C16772E589B72F9E3F6F2742,2014-02-01,2015-07-01,,1200-1399,17,0
45F7B2E2CEDED8BB1E8726D27BF79207,4D3C63522165581B668A8E9474BFC153,2013-09-01,2014-01-01,,1800-1999,4,0
45F7B2E2CEDED8BB1E8726D27BF79207,,2012-03-01,2012-08-01,,1200-1399,5,0
F252C23B6A72028E7606C22E46B5177B,62D58DD4200DD58B22CD59C198B5709A,2017-01-01,2018-01-01,,1200-1399,12,0
F252C23B6A72028E7606C22E46B5177B,,1700-09-21,1700-09-21,,,0,0
F252C23B6A72028E7606C22E46B5177B,,2024-02-01,1700-09-21,,,8,0
8F315728EF64920582768DB3ECEA5263,9F1871E037A9AC971E59FB84482A452F,2022-09-01,2023-11-01,,,14,0
B6A0AC72E640B81273B67760DCF0E209,CA52269E5132AF44C606CF735E50756B,2021-09-01,1700-09-21,técnico administrativo ,1800-1999,37,23
B6A0AC72E640B81273B67760DCF0E209,CA52269E5132AF44C606CF735E50756B,2019-01-01,2021-09-01,ASISTENTE ADMINISTRATIVO - ,1800-1999,32,27
B6A0AC72E640B81273B67760DCF0E209,C1534D9323CB7202E267D4F19ECD91B6,2014-06-01,2014-12-01,PROFESOR DE COMPUTACION E INFORMATICA ,1400-1599,6,38
B6A0AC72E640B81273B67760DCF0E209,CA52269E5132AF44C606CF735E50756B,2009-03-01,2009-04-01,,1400-1599,1,0
9D84D6398AECE139595AA66CB4861390,1785DA4995844CC1EC7D60BD98480B64,2023-07-01,2024-04-01,,1400-1599,9,0
71263A05DC7919EBCFE392BDED0966D4,F47291EA6B59B06E811E170456E1D4C2,2022-07-01,2022-11-01,,,4,0
F74D7CC408CBA3D775BBCDD4B5A891DE,86CEEAE1894CEF464DF3072D597B1407,2019-06-01,2020-09-01,ayudante pastelería ,Hasta 1024,15,20
BE34DD5E4DF7ACD2A57684D685615B7B,01C72E254EFEA03E394781BF5952AAB5,2016-03-01,2022-10-01,CAJERO DE TIENDA POR MEDIO TIEMPO,Hasta 1024,79,33
A2702BE59FFA68FE6AF8B59784EC83BC,862D4BE51CD532FC7AB2E7405AEEC444,2017-10-01,1700-09-21,,,84,0
21B46317A5C1AC430362B359F628965A,67D140393BB844617955F3B4D6CBEA6A,2014-07-01,2022-10-01,"Me dedicaba a la atención al cliente, lleva y traía documentos, hacia compras, entre otras cosas.",Hasta 1024,99,97
CA9B68D44A0358D7DF1D873C659345C5,82CD51B905D1B696961ADA7704CCF157,1980-11-01,2020-09-01,,1025 - 1199,478,0
2D1B1372A2DBC2E1B7861131578F0E50,385E48D753A2FFD4BB7BE9D225280A85,2018-05-01,2018-11-01,,,6,0
2D1B1372A2DBC2E1B7861131578F0E50,A51A5DFDB7659050DFC444C602F032B9,2021-06-01,2022-09-01,,,15,0
41A8ED0CC9082027D8FC60F1D5D08396,E0D1212AFE8FA30B644E34F67CB6CD84,2020-03-01,2021-12-01,,,21,0
A4196DF60AD9D3B5E9823054F34C5D3A,FC7EDF9FEC12CBBE8B92AE16285E4310,2021-09-01,1700-09-21,Asesor  comercial call center y presencial ,1600-1799,37,43
A4196DF60AD9D3B5E9823054F34C5D3A,8A0ECBBF6250791F056756A2705C03DF,2018-09-01,2019-08-01,Supervisor de ferreterías y créditos para la construcción ,1800-1999,11,58
A4196DF60AD9D3B5E9823054F34C5D3A,CE49B694E01948C9732FEDAB15C237EE,2020-02-01,2020-04-01,,1400-1599,2,0
A4196DF60AD9D3B5E9823054F34C5D3A,4AA4745AD1F3DB770FC5964835ACEB89,2019-08-01,2020-02-01,,1400-1599,6,0
A4196DF60AD9D3B5E9823054F34C5D3A,F1ADEA2AE103659D592494D59CF8886A,2014-02-01,2018-09-01,,1400-1599,55,0
4989D1C10581EDA6519F2D4A5EC8B9B2,ED8CFE76F9AA0808C8BFFDA48B8F5377,1997-01-01,1999-12-01,Supervisar el trabajo del personal a mi cargo a la seleccion de menestras cslidad A1 para su exportación ,,35,105
4989D1C10581EDA6519F2D4A5EC8B9B2,3E364A773E0971FFF1CFCF7C3D7ED101,2000-02-01,2001-02-01,Encargado de ventas y cobranzas,,12,31
4989D1C10581EDA6519F2D4A5EC8B9B2,96B2A541D41A00D7C053E78B2947AE2C,2008-04-01,2009-04-01,"Programación, ejecucion y control de ventas ",,12,44
4989D1C10581EDA6519F2D4A5EC8B9B2,D30CC1C8BA370E520BFFF22FD8536002,2011-09-01,2014-02-01,Encargado de recepciomar las llamadas y trasferirlas a las áreas y agencias solicitadas de Mi Banco,,29,99
4989D1C10581EDA6519F2D4A5EC8B9B2,54D8CEE2C3F55A12CC40361F54DD4402,2014-09-01,2014-10-01,Coordinafor de mesa T2. Encargado de llevas las actas a las oficinas centrales de la ONPE,,1,89
4989D1C10581EDA6519F2D4A5EC8B9B2,E521C6E0986B230EF172C2D6C89D2D6F,2014-11-01,2018-06-01,Llenado de información de clientes a la basa de datos de la empresa,,43,67
4989D1C10581EDA6519F2D4A5EC8B9B2,2E081CD490CBB27F0971ECE50046918E,2022-09-01,2022-12-01,"Encargado del Facebook de la institucion, distribución de los documentos a las diferentas áreas de gobierno regional de huaraz ",,3,127
C4E19E5A634E4808E79E4D1407CBBBB0,774A46C729EA39C556695818A558904A,1987-01-01,1987-10-01,,1025 - 1199,9,0
C4E19E5A634E4808E79E4D1407CBBBB0,B96345F13E3779D414075907A530191A,2018-03-01,2018-06-01,,,3,0
C4E19E5A634E4808E79E4D1407CBBBB0,BE58B52B705E9D5E0A08D136EF55CB26,2012-02-01,2012-05-01,,,3,0
C4E19E5A634E4808E79E4D1407CBBBB0,D339C7F89820D6B83F759AD9D1F95EAD,1989-07-01,1990-06-01,,,11,0
C4E19E5A634E4808E79E4D1407CBBBB0,32765D1FE53548EF627D9FA4CDE3653F,1987-03-01,1987-05-01,,,2,0
C4E19E5A634E4808E79E4D1407CBBBB0,,1700-09-21,1700-09-21,,,0,0
E445C1B46E31321237DBC9F1C0F1ECB2,1DC0C0BE567ADDAF879AF2021FD472DF,2021-07-01,2022-07-01,"Diseño UX/UI para futura plataforma
de la institución, branding para
proyectos de la empresa (Trabajo
remoto).",,12,110
E445C1B46E31321237DBC9F1C0F1ECB2,ADE83AC6850C4A5C480397BDFBE8B162,2022-08-01,1700-09-21,,1200-1399,26,0
07F54EBE3DDB0D58713AA47955A455E0,05652385C861A658071B1977C7392B5D,2015-01-01,1700-09-21,"Asistente de Proyectos Comerciales                                                                                                                                 

•	Seguimiento de órdenes de compra.
•	Atención de clientes (canal digital).
•	Fotografía de productos para anuncios publicitarios.
•	Supervisión del empaque y despacho de pedidos.
•	Seguimiento y trazabilidad de pedidos.
•	Creación de campañas en las redes sociales.
",1200-1399,117,432
07F54EBE3DDB0D58713AA47955A455E0,E8FED1B19FB16D92C5CBFA813BA5CA42,2013-10-01,2014-12-01,"Asesor Comercial                                                                                                                                                                   

•	Comercialización directa de productos a consumidores finales.
•	Implementación de planes de acción y trabajo en equipo.
•	Desarrollo de habilidades blandas (liderazgo, inteligencia emocional, lenguaje corporal, dicción).
•	Capacitaciones en público sobre técnicas de prospección.
•	Manejo de negociaciones, poder de convencimiento, cierre de ventas y seguimiento de prospectos.
•	Planificación, visualización, motivación y desarrollo de ideas de emprendimiento.
",1200-1399,14,645
2D08E026F668A3ACA3E2489D6C98A64F,11B7CC884DB24D44124AB7BA5BD02853,2018-02-01,2019-11-01,Estudio de los procesos en curso para gestionar las documentaciones y seguimiento procesales. Lo que implica análisis y trabajo en equipo.,1400-1599,21,138
2D08E026F668A3ACA3E2489D6C98A64F,DAFF8070FC9EC2A75853AB1683628F46,2015-01-01,2017-10-01,Absolución de consultas laborales del sector público y privado. Lo que implica una interpretación jurídica y buena atención al cliente. ,1200-1399,33,136
2D08E026F668A3ACA3E2489D6C98A64F,62B5585BB920239BF9A7CC5F6618D1FC,2018-02-01,2018-03-01,Clasificaba y resolvía las solicitudes de acceso a la información pública presentadas ante la Oficina de Atención al Ciudadano del MIDIS ,2000-2499,1,137
A0787CD346BA6D0BD3DA2F64C94F0A60,76B3EB643A1C53058F41342A708EA450,2017-03-01,2019-12-01,,,33,0
2EE45CDE6D359ED42980063A236F7D45,949B9998D4B78741F52105412EB33771,2016-09-01,2021-09-01,,,60,0
2EE45CDE6D359ED42980063A236F7D45,C803D41C5C4C6147105FE7E88F6E0332,2012-08-01,2013-05-01,AYUDANTE EN LA PARRILLA Y PLANCHADOR ,Hasta 1024,9,37
2EE45CDE6D359ED42980063A236F7D45,D89729C8455C9309509FE517AA218196,2012-10-01,2014-10-01,Coordinar y archivar las historias clínicas de todos los consultorios.,Hasta 1024,24,70
91F58EA1B11E295EFFB55FFEE2271E7A,4FA3EECECA344F28026A8ED555DF1FD9,2021-04-01,2021-06-01,SERVICIOS PRESTADOS EN LA UNIDAD DE PROGRAMA VASO DE LECHE PERTENECIENTE A LA SUB GERENCIA DE DESARROLLO HUMANO E INCLUSION SOCIAL DE LA MUNICIPALIDAD DISTRITAL DE JAMALCA CORRESPONDIENTE AL MES DE ABRIL DEL 2021.,,2,213
91F58EA1B11E295EFFB55FFEE2271E7A,A69F5D391BC4F0332D20ACEB092BBFD1,2019-12-01,2020-05-01,"Durante el periodo de enero a diciembre del
2019, tuve el cargo de bibliotecario, registrar  entrada y salida
de libros, archivos, etc",,5,134
91F58EA1B11E295EFFB55FFEE2271E7A,0BB5AC8C415F94860BC6C90E740BD13E,2019-12-01,2019-12-01,,,0,0
DFC51A724D14E04286B8463F4A765965,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-09-01,2022-10-01,"-CAPACITACIÓN DE MIEMBROS DE MESA
-ENTREGA DE CREDENCIALES
-BRINDAR ASISTENCIA TÉCNICA PARA LAS ELECCIONES A LOS MIEMBROS DE MESA
-ACONDICIONAR LOS AMBIENTES PARA EL DÍA DE LAS ELECCIONES. ",1025 - 1199,1,189
F4C7C84EFE8A4546024B1FEF613EFBB6,AA57AD23091142AF3A7EE91BF44538D1,2018-05-01,2022-09-01,Vender productos naturales y cosméticos de linea de belleza,,52,59
F4C7C84EFE8A4546024B1FEF613EFBB6,A5F2E4A899496EA1C456D872720E8751,2022-11-01,2023-01-01,,1025 - 1199,2,0
F4C7C84EFE8A4546024B1FEF613EFBB6,878C01A939DBD2EB61AB71F51D35287D,2017-09-01,2018-12-01,,Hasta 1024,15,0
F4C7C84EFE8A4546024B1FEF613EFBB6,,1700-09-21,1700-09-21,,,0,0
E2D052EF28495E232EAD12F88E2580D7,808985C97EB82FD5B79D243328E74545,2003-07-01,2017-08-01,,,169,0
EAF9ECDBE05CFF0ADC31DF6B1FFA623D,DB60989E82ADDE186EE98A9DD702CD2B,2004-04-01,2008-12-01,Apoyo a la profesora de educación inicial,,56,41
1CB0863F239DF5D5511CDE6B46B995ED,021B29311796768FC441F0BA94BEB5B6,2017-05-01,2019-03-01,,1400-1599,22,0
1CB0863F239DF5D5511CDE6B46B995ED,43B2D5D346D0E11D99DC6C811E33CF8C,2021-06-01,2022-04-01,Rubro se ventas de motos y motokars de la marca honda ,1400-1599,10,54
1CB0863F239DF5D5511CDE6B46B995ED,6C622D510072944C41290918D237C325,2015-06-01,2015-11-01,,,5,0
E8C1DF5FECC2A081899D93EC143FD7EC,7C8D08E6D5945A5E6B6ECF28521673E5,2021-12-01,2022-09-01,auxiliar de mantenimiento de las computadoras de oficina,1200-1399,9,56
188B9F0663C7E1C841E15609308E276C,75874C1AA4C3B8041515FF8A59C9972A,2015-07-01,2022-01-01,,,78,0
546363E85EE712CBDA4FEE8FD5B7CACF,4934744DFD133E12AF060BF68DA1A673,2015-12-01,2016-05-01,,Hasta 1024,5,0
546363E85EE712CBDA4FEE8FD5B7CACF,2E217EAD1D78C40CCB655F8E94B29916,2016-06-01,2017-06-01,,Hasta 1024,12,0
546363E85EE712CBDA4FEE8FD5B7CACF,A895FCA71C9CC3CB5D5794F2503D9FE6,2017-09-01,2018-02-01,,Hasta 1024,5,0
546363E85EE712CBDA4FEE8FD5B7CACF,6465A9EDA01E6BDB383AA3849E0147CC,2018-03-01,2020-01-01,,Hasta 1024,22,0
546363E85EE712CBDA4FEE8FD5B7CACF,9FC873AAF3C479C35297080865D6D1A2,2020-07-01,2021-05-01,venta de juguetes para mascotas,Hasta 1024,10,31
546363E85EE712CBDA4FEE8FD5B7CACF,6465A9EDA01E6BDB383AA3849E0147CC,2022-04-01,1700-09-21,,1400-1599,30,0
546363E85EE712CBDA4FEE8FD5B7CACF,2F243D2CAA891F133079823E9BADD140,2023-08-01,1700-09-21,,2500-2999,14,0
E77579A3DF8C0889D624A7B85AA7F911,9D7ED8468B6AF5BA30DEB7C838A4793E,1995-01-01,1700-09-21,,,357,0
