ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
91F58EA1B11E295EFFB55FFEE2271E7A,4FA3EECECA344F28026A8ED555DF1FD9,2021-04-01,2021-06-01,,2,213
91F58EA1B11E295EFFB55FFEE2271E7A,A69F5D391BC4F0332D20ACEB092BBFD1,2019-12-01,2020-05-01,,5,134
91F58EA1B11E295EFFB55FFEE2271E7A,0BB5AC8C415F94860BC6C90E740BD13E,2019-12-01,2019-12-01,,0,0
DFC51A724D14E04286B8463F4A765965,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-09-01,2022-10-01,1025 - 1199,1,189
F4C7C84EFE8A4546024B1FEF613EFBB6,AA57AD23091142AF3A7EE91BF44538D1,2018-05-01,2022-09-01,,52,59
F4C7C84EFE8A4546024B1FEF613EFBB6,A5F2E4A899496EA1C456D872720E8751,2022-11-01,2023-01-01,1025 - 1199,2,0
F4C7C84EFE8A4546024B1FEF613EFBB6,878C01A939DBD2EB61AB71F51D35287D,2017-09-01,2018-12-01,Hasta 1024,15,0
F4C7C84EFE8A4546024B1FEF613EFBB6,,1700-09-21,1700-09-21,,0,0
E2D052EF28495E232EAD12F88E2580D7,808985C97EB82FD5B79D243328E74545,2003-07-01,2017-08-01,,169,0
EAF9ECDBE05CFF0ADC31DF6B1FFA623D,DB60989E82ADDE186EE98A9DD702CD2B,2004-04-01,2008-12-01,,56,41
1CB0863F239DF5D5511CDE6B46B995ED,021B29311796768FC441F0BA94BEB5B6,2017-05-01,2019-03-01,1400-1599,22,0
1CB0863F239DF5D5511CDE6B46B995ED,43B2D5D346D0E11D99DC6C811E33CF8C,2021-06-01,2022-04-01,1400-1599,10,54
1CB0863F239DF5D5511CDE6B46B995ED,6C622D510072944C41290918D237C325,2015-06-01,2015-11-01,,5,0
E8C1DF5FECC2A081899D93EC143FD7EC,7C8D08E6D5945A5E6B6ECF28521673E5,2021-12-01,2022-09-01,1200-1399,9,56
188B9F0663C7E1C841E15609308E276C,75874C1AA4C3B8041515FF8A59C9972A,2015-07-01,2022-01-01,,78,0
546363E85EE712CBDA4FEE8FD5B7CACF,4934744DFD133E12AF060BF68DA1A673,2015-12-01,2016-05-01,Hasta 1024,5,0
546363E85EE712CBDA4FEE8FD5B7CACF,2E217EAD1D78C40CCB655F8E94B29916,2016-06-01,2017-06-01,Hasta 1024,12,0
546363E85EE712CBDA4FEE8FD5B7CACF,A895FCA71C9CC3CB5D5794F2503D9FE6,2017-09-01,2018-02-01,Hasta 1024,5,0
546363E85EE712CBDA4FEE8FD5B7CACF,6465A9EDA01E6BDB383AA3849E0147CC,2018-03-01,2020-01-01,Hasta 1024,22,0
546363E85EE712CBDA4FEE8FD5B7CACF,9FC873AAF3C479C35297080865D6D1A2,2020-07-01,2021-05-01,Hasta 1024,10,31
546363E85EE712CBDA4FEE8FD5B7CACF,6465A9EDA01E6BDB383AA3849E0147CC,2022-04-01,1700-09-21,1400-1599,30,0
546363E85EE712CBDA4FEE8FD5B7CACF,2F243D2CAA891F133079823E9BADD140,2023-08-01,1700-09-21,2500-2999,14,0
E77579A3DF8C0889D624A7B85AA7F911,9D7ED8468B6AF5BA30DEB7C838A4793E,1995-01-01,1700-09-21,,357,0
C44CFFD9CED1B208A68F05CA64575A3F,F5E6AF9B4FECBCB78FBEAC46F909AD31,2019-03-01,2022-09-01,,42,0
C44CFFD9CED1B208A68F05CA64575A3F,,1700-09-21,1700-09-21,,0,0
FB6CC72FC2AF933F3C6808FB9A6676C3,11ABF654935BB94A6F202B4881F585E4,2019-01-01,2019-03-01,Hasta 1024,2,0
4AB0C55BEF860006E2074091097697CE,183BD217D3740B19750F273C3B2BFDFC,2018-08-01,2019-03-01,,7,0
4AB0C55BEF860006E2074091097697CE,F61D3B4ABD1928E81687DFBD8B65CD9E,2017-08-01,2018-07-01,,11,0
F5B34C06D239924EB71276A330269D08,3DA43F01376FF3866E5B89200D4407DE,2016-08-01,2016-10-01,,2,0
8A913032C24C7A77AC2B865D3B981F05,84D68FDE0E55B8482B7E33D92398066F,2020-11-01,2022-08-01,1025 - 1199,21,149
8A913032C24C7A77AC2B865D3B981F05,4ABF63E5E04D8649A73E3F933F1A5C39,2017-03-01,2018-07-01,1025 - 1199,16,182
8A913032C24C7A77AC2B865D3B981F05,,1700-09-21,1700-09-21,,0,0
1BBDCB6D2F6EEFC96BF462AF9F800016,43535794A43F40C4D4E656C1DBF5CAD2,2021-11-01,2021-12-01,Hasta 1024,1,0
1BBDCB6D2F6EEFC96BF462AF9F800016,125B0C8BE540FC6C76F4B7161E49FE91,2014-07-01,2015-03-01,Hasta 1024,8,0
1BBDCB6D2F6EEFC96BF462AF9F800016,,1700-09-21,1700-09-21,,0,0
F2FC717CB1D7916C05D04B8EB6340C2F,D90A6DF9BBDAB3B8B2229111B8D7D710,2021-02-01,2022-10-01,1400-1599,20,107
F3DA7BAF5E76CE3AEB873933AE5A7709,C5376D4DD9713F76130A31B360670537,2022-04-01,2022-10-01,,6,61
F3DA7BAF5E76CE3AEB873933AE5A7709,88E3E8040C7CD11B9FAFFDF34372FA2A,2016-10-01,2019-01-01,,27,122
AAA1B825DF9CE04F2B502C4896F66518,8F8C4B3AD519A6A6F3315301C53BF318,2020-03-01,2022-05-01,Hasta 1024,26,0
AAA1B825DF9CE04F2B502C4896F66518,6D5CD2057656EF3AA19AFFD29FD78413,2021-04-01,2022-04-01,Hasta 1024,12,0
3872E97B56D0F13DC2D9ECCBC6E7CAC4,E39C77FF8DE630842BAF7593C22D3936,2017-01-01,2018-01-01,,12,185
3872E97B56D0F13DC2D9ECCBC6E7CAC4,121D29015649B47C5212397C1641A551,2019-09-01,2020-03-01,,6,211
3872E97B56D0F13DC2D9ECCBC6E7CAC4,BC97BD95D1D53A74C1D8BB5ECF98A6A0,2022-02-01,2022-04-01,,2,213
3872E97B56D0F13DC2D9ECCBC6E7CAC4,B03F683768EC6413261441C5C7A8FFC2,2018-11-01,2019-04-01,,5,197
3872E97B56D0F13DC2D9ECCBC6E7CAC4,689C2ECF38422351EEDB71084621B26E,2011-01-01,2012-12-01,,23,114
3872E97B56D0F13DC2D9ECCBC6E7CAC4,29A2861A4C653A3CE8A5636F7E31012C,2022-08-01,2024-08-01,,24,239
5B0B50B144507AAE9F9521F0A4E9F6BD,C305EBB0C205DE79D8236B6E2B5B72D0,2022-09-01,2023-01-01,1800-1999,4,0
A9EC5964E707CE2F0DE5CE04DFD79965,86B161B21AD9DA6685CB37F21753F212,2003-01-01,2008-12-01,,71,0
4A40F6FD19980F85A67B0C40C88B939A,C2B8C35143AFAEB738B8CCAD67C36472,2020-03-01,2022-05-01,,26,0
4A40F6FD19980F85A67B0C40C88B939A,C2B8C35143AFAEB738B8CCAD67C36472,2018-01-01,2020-01-01,,24,0
4A40F6FD19980F85A67B0C40C88B939A,E6383081398073904ABE5A8F6C7EB1AB,2016-07-01,2017-04-01,,9,0
4A40F6FD19980F85A67B0C40C88B939A,5165087783BFF7A55355B21CC7E28C51,2015-11-01,2016-04-01,,5,0
4A40F6FD19980F85A67B0C40C88B939A,02CBE9596A721ED31A561C857673E8CD,2015-02-01,2015-11-01,,9,0
D575806E1E6F619EDC503C005D9DCD2F,EA2B51AFFCF58A539D572BB0E7C37E91,2019-10-01,2019-11-01,,1,0
9A94CC4FCB4E8FD8176F5D65C7A10F27,3B256ED5348202E151E01D9FB284FB1C,2023-08-01,2023-12-01,3500-3999,4,460
9A94CC4FCB4E8FD8176F5D65C7A10F27,CD2AA0490633B8CBB0013580F550E909,2023-04-01,2023-06-01,1025 - 1199,2,240
9A94CC4FCB4E8FD8176F5D65C7A10F27,B5F602AB134453E559B8330A440DFD39,2022-10-01,2022-12-01,1800-1999,2,272
9A94CC4FCB4E8FD8176F5D65C7A10F27,05920CB7C5B7D467AAE80F38C132E9E1,2022-09-01,2022-09-01,1400-1599,0,514
9A94CC4FCB4E8FD8176F5D65C7A10F27,D7027E0F3E134CA038E671FA5A4DE3EF,2022-01-01,2022-06-01,3500-3999,5,805
9A94CC4FCB4E8FD8176F5D65C7A10F27,819CE1E6BF54253B5B67E50B00848DDB,2020-12-01,2022-01-01,1200-1399,13,923
9A94CC4FCB4E8FD8176F5D65C7A10F27,819CE1E6BF54253B5B67E50B00848DDB,2020-01-01,2020-08-01,1025 - 1199,7,893
9A94CC4FCB4E8FD8176F5D65C7A10F27,ADC31A9E0F7AFA50FDD0EDAD370C362F,2019-02-01,2019-04-01,1400-1599,2,573
D365CA2B6617A39470F2F4A78E60C619,1C07EE62EB222447EEE5E8CBA165F035,2022-06-01,2024-05-01,,23,19
D365CA2B6617A39470F2F4A78E60C619,E450A3EF15AF747CC9BAB025A5381AF2,2021-06-01,2022-06-01,,12,0
5FF59B2FBB1D9051B60DCD0CEF383368,1E5E1517B7048207999C23A15E434358,2009-08-01,2010-03-01,2500-2999,7,20
5FF59B2FBB1D9051B60DCD0CEF383368,3B1C685AAC2C59A1BC3F515A8AE0481C,2010-09-01,2011-03-01,1800-1999,6,24
5FF59B2FBB1D9051B60DCD0CEF383368,02907A28E863F26DA2F9C8456C515AB2,2001-01-01,2007-09-01,3000-3499,80,20
5FF59B2FBB1D9051B60DCD0CEF383368,16C0E5259F677C95A77906D0DC55E3FB,1997-03-01,2001-07-01,3000-3499,52,20
4D82AC2695AF2F7A89F2A21447BD4AAB,C305EBB0C205DE79D8236B6E2B5B72D0,2018-07-01,2022-11-01,,52,0
8F888D9173A897B1F57CBAFDF32757E8,,1700-09-21,1700-09-21,,0,0
396A487FC556580028094C89EBB7210E,204089F64D5D45013F45A5DDEF9B6AF2,2021-02-01,1700-09-21,1600-1799,44,90
396A487FC556580028094C89EBB7210E,F2438F30FFAC7121949A1DF49713F33E,2019-05-01,2020-07-01,1200-1399,14,94
396A487FC556580028094C89EBB7210E,566AADC6F4F196B712AAD66DECED1CBB,2016-01-01,2019-02-01,1200-1399,37,88
396A487FC556580028094C89EBB7210E,818AE19FBCA798419CEB3262E5FCD988,2015-03-01,2015-12-01,Hasta 1024,9,49
396A487FC556580028094C89EBB7210E,8E044469F2665CF72701040164DF6929,2014-09-01,2015-02-01,Hasta 1024,5,23
396A487FC556580028094C89EBB7210E,07E256780713A3A304B6324D61473B6D,2012-06-01,2013-01-01,1800-1999,7,75
396A487FC556580028094C89EBB7210E,85A793B3F83767BA5E8FE7BB0A6F4A04,2006-02-01,2006-08-01,Hasta 1024,6,70
396A487FC556580028094C89EBB7210E,9527CC35349A537AD94BC7B2912D8220,2022-11-01,2023-12-01,1800-1999,13,69
BBF89AB219CD00F426EDBE1596A71718,A51A5DFDB7659050DFC444C602F032B9,2020-01-01,2021-01-01,1025 - 1199,12,0
9548F3891B603E511F61CE441609602A,DCC6978ECD9C17626F9A3B2F8713718F,2022-10-01,2022-12-01,,2,0
B8D9961F05F3C3F09EA0E05EC4040D0B,8ECE138D9B70CC864137A0C986CD1664,2016-07-01,2019-12-01,1025 - 1199,41,16
856589A5CBC83357BF800A7B8864DC89,75DF20B86EDD1158DFA3EC5D287A00C4,1981-01-01,1988-12-01,Hasta 1024,95,0
856589A5CBC83357BF800A7B8864DC89,9A678E236B13D1351A869EF4578EE279,2023-01-01,2024-04-01,,15,0
856589A5CBC83357BF800A7B8864DC89,4743048A7C5385290B243B6D58D8A015,2005-01-01,2018-12-01,,167,0
CF5F3E7C36FF6BFB88002440CDDEDDD2,43B79BDD717E348901DE39BE77BA99D2,2022-03-01,2022-04-01,Hasta 1024,1,42
CF5F3E7C36FF6BFB88002440CDDEDDD2,2F25131456E71F966118A3C055EB4F3C,2020-10-01,2020-12-01,Hasta 1024,2,42
CF5F3E7C36FF6BFB88002440CDDEDDD2,A03C07E7B3AD4B18DD03E17B77542B22,2018-12-01,2020-03-01,Hasta 1024,15,45
3281CA763DF36704BEBAED876856A824,CAC26E8F2B2F5993AD4133C35C1D932E,2008-03-01,2010-09-01,1025 - 1199,30,0
3281CA763DF36704BEBAED876856A824,15009A53B0BCD7BFA8C20DAEC626E5A7,2011-03-01,2020-03-01,1025 - 1199,108,0
3281CA763DF36704BEBAED876856A824,B5B4BD65BC2503989A7F956F99B8F03A,2001-01-01,2002-12-01,,23,25
3281CA763DF36704BEBAED876856A824,8265F161BB66B4388289A4D060D060BC,2003-03-01,2003-03-01,,0,29
4AE8904D444133F3ABC1C6F806E178C6,079112D81AF0DB381B992FD7A18BF369,2022-09-01,2022-11-01,,2,0
4AE8904D444133F3ABC1C6F806E178C6,FB7E7B3065AF541B70AE448DB8B92FED,2018-02-01,2021-09-01,,43,0
4AE8904D444133F3ABC1C6F806E178C6,C305EBB0C205DE79D8236B6E2B5B72D0,2016-01-01,1700-09-21,1025 - 1199,105,0
4AE8904D444133F3ABC1C6F806E178C6,437C3ED629A1F44A0179DEF67A06D838,2023-02-01,2023-03-01,1025 - 1199,1,0
95482C912F400B875380FE92E8D788FE,EE772E8B962CAC38DEDC89512B5F053B,2017-04-01,2019-11-01,2000-2499,31,163
95482C912F400B875380FE92E8D788FE,DEE6A5C895082DA663DE5C1A5D34069B,2017-12-01,2019-09-01,,21,0
84BAFB37661859DAC5D78025E1AAC995,,2015-05-01,2020-12-01,1200-1399,67,0
84BAFB37661859DAC5D78025E1AAC995,,1700-09-21,1700-09-21,,0,0
346D91C16DA61000BBF8B7419190DF7C,8920AF690B2D97A6BD9360AE9971D4B9,2022-03-01,2022-05-01,1025 - 1199,2,35
346D91C16DA61000BBF8B7419190DF7C,4F3C477F96FA20025F531A6D2E13998B,2021-08-01,2022-02-01,Hasta 1024,6,54
9D0B5128C97BBBD499445EC7CCC5085E,74A59CDF38954EFBECBF3768DBACE249,2012-05-01,2015-03-01,,34,0
2F97D0DE5B9985868C979E6F07B846FB,DCF91BCADB4198E572941517457E53D3,2020-05-01,2021-03-01,1200-1399,10,595
2F97D0DE5B9985868C979E6F07B846FB,3E95D4CCFE9BF5BCBE9AAA5CAD917EC2,2018-01-01,2018-12-01,1800-1999,11,277
2F97D0DE5B9985868C979E6F07B846FB,7E111D937FD34BB26C2E205A0EDFA503,2019-01-01,2019-05-01,1025 - 1199,4,700
2F97D0DE5B9985868C979E6F07B846FB,3B4E9B94C8A25A7E20F7433D81A3C801,2019-10-01,2019-12-01,1600-1799,2,466
2F97D0DE5B9985868C979E6F07B846FB,7E111D937FD34BB26C2E205A0EDFA503,2020-01-01,2020-05-01,1200-1399,4,1176
2F97D0DE5B9985868C979E6F07B846FB,AA701D1E52370102F0B781D38F91979B,2021-05-01,2022-02-01,1800-1999,9,366
2F97D0DE5B9985868C979E6F07B846FB,286D7F12612C89845BF99CED0A9DBB6F,2022-02-01,2022-09-01,2000-2499,7,359
867ECE72D6C49A3335C6433A553766B5,3DB29DEB12CA6524BD3A46043829D48F,2016-10-01,2017-03-01,Hasta 1024,5,80
867ECE72D6C49A3335C6433A553766B5,FBD99AD01B92DBAFC686772A39E3D065,2018-07-01,2018-08-01,Hasta 1024,1,0
7FDA5EE755FA1F438332C6C4E617E0F3,58CFA9EA34505452DE37E1B8B6E3BAF1,2007-12-01,2008-01-01,Hasta 1024,1,0
80D5FD80C99DA030FBCAA010E968404A,4EA257F6431DD7438EC68E2B5593F932,1987-06-01,2020-06-01,1200-1399,396,119
80D5FD80C99DA030FBCAA010E968404A,890B99394AE96CD1F3E161915A551D8E,1996-01-01,2000-07-01,1025 - 1199,54,60
80D5FD80C99DA030FBCAA010E968404A,DCE5A516FFFA5DE270319592E4AF3950,2021-09-01,1700-09-21,1025 - 1199,37,87
235CF3A618DB6A774F6C42B4A175A271,5AEDC9C28FBD5620386DD0E895140C98,2022-10-01,2024-02-01,2000-2499,16,311
235CF3A618DB6A774F6C42B4A175A271,FE0545F4C6EE41963FA8CC8EB3143B8F,2019-01-01,2020-01-01,2000-2499,12,311
235CF3A618DB6A774F6C42B4A175A271,D03BA652A131E19FFD22EDE410000358,2024-05-01,1700-09-21,4000-4999,5,817
6DA5DDF4D4D567CF9B4C708C6DAF89CE,129A8EBFC1A2B12BD790A9ADCA08CF71,2021-06-01,2022-09-01,1600-1799,15,354
6DA5DDF4D4D567CF9B4C708C6DAF89CE,2FB0C086129AC80C8EE898542A26F470,2019-09-01,2021-05-01,1200-1399,20,356
6DA5DDF4D4D567CF9B4C708C6DAF89CE,20C9BDD7AD732070F719D82B2C594B86,2017-12-01,2019-08-01,Hasta 1024,20,361
6DA5DDF4D4D567CF9B4C708C6DAF89CE,E10C4BA7FFE5F7C37EAB72A2F14008DB,2017-09-01,2017-11-01,Hasta 1024,2,107
A8F16E4BA1AFD6066DC65B93829A548C,0A88B2DE499FB601C494FB54D405ECA4,2022-11-01,2022-12-01,Hasta 1024,1,0
A8F16E4BA1AFD6066DC65B93829A548C,A6F46C2C079F778FEFB3DB3981A7CB6B,2022-06-01,2022-09-01,Hasta 1024,3,0
A8F16E4BA1AFD6066DC65B93829A548C,D8C2202890722461C0D27810FFD748C4,2016-05-01,2021-06-01,Hasta 1024,61,0
A8F16E4BA1AFD6066DC65B93829A548C,A754369B14A8011F85262E17FA78F278,1999-03-01,2021-03-01,Hasta 1024,264,0
E7435455F1CFDAB3481A974A589D813F,8B5C5A056CC1A61521F136E5054898BE,2018-02-01,2019-03-01,,13,0
89249072B1DEBDAC0A0F21AD2A5A13B2,AB145507BAEC8B8F62F78D691F5315B2,2022-05-01,2024-03-01,Hasta 1024,22,126
89249072B1DEBDAC0A0F21AD2A5A13B2,1E77A263709D16A6306F60062A12DEE3,2020-10-01,2020-11-01,Hasta 1024,1,154
89249072B1DEBDAC0A0F21AD2A5A13B2,9AC442CB6C0D9BF94BBCB3CC82DC2A18,2020-02-01,2020-10-01,Hasta 1024,8,117
098225DF93219C20DA0B094D74949DE7,08E3B1BFDE0225F8CD4D4CB7893E421D,2024-07-01,2024-08-01,,1,0
BC719A47D576F3307A7548C6A7FD4CF9,39EC5267E81C33B2D2BB1C654F46D0AE,2011-01-01,2020-03-01,,110,0
E5A35F8441709F342D785B97C66D4598,72F7E6235987F07D167873A2F956AC37,2019-11-01,1700-09-21,,59,0
E5A35F8441709F342D785B97C66D4598,5B4F7DD8A84725D47EA6947B4F98BB6D,2019-11-01,1700-09-21,4000-4999,59,0
16E241B3EEE2ADC729952F994622E20D,B4A90D1998EE4B6171B6182176343DD5,2022-04-01,2022-06-01,1400-1599,2,28
60FF69581CD8E08AF275C94801284F55,91B2622F22B3A424D04AAF5BE069D14F,2019-01-01,2022-08-01,2500-2999,43,76
60FF69581CD8E08AF275C94801284F55,CF9DAB4E160B92D5507D8C9607E38329,2017-01-01,2018-07-01,,18,42
5B807450A6C1D4A0690BF6C449971A9D,41E513A9786D9D625BCAF0194E02ED07,2017-06-01,2022-02-01,1025 - 1199,56,0
0515F6EB58C8B51D16D870D7D0F9C0C2,A9F3549C1E306AC0651440433C866682,2020-01-01,2022-10-01,1025 - 1199,33,87
4CA00E158DBCF9DFC4C2C032AF85AFB2,9B472EB8B85BE4BD415F80C46C7EAC2C,2011-12-01,2013-07-01,,19,0
4CA00E158DBCF9DFC4C2C032AF85AFB2,90759C85D8DFD1AA1E59A1038586B572,2013-08-01,2016-02-01,,30,0
76F3B9FC0FE3020A021876965DAE6CD6,03D665F839FA47E364EEB2A42F04309A,2022-01-01,2022-04-01,,3,152
1F4EE38EF456CD44A8AF812AEE2A22ED,F83BFC7A3FC6BC2EDC5AA9E994428F04,2019-11-01,1700-09-21,,59,84
1F4EE38EF456CD44A8AF812AEE2A22ED,EB93746EDA470A8E2817D86102F9122D,2018-07-01,2018-08-01,,1,52
1F4EE38EF456CD44A8AF812AEE2A22ED,3C3DCAE9BD470EF962245E386FB113BE,2015-12-01,2016-12-01,,12,44
3817639B702CD20576CA2F53A8D8A2AC,7897FF1997A131E3C06BC475E453AA19,2021-09-01,2021-11-01,Hasta 1024,2,59
3817639B702CD20576CA2F53A8D8A2AC,0526895AC0A740608D17472BB3211768,2022-10-01,2023-02-01,Hasta 1024,4,21
3817639B702CD20576CA2F53A8D8A2AC,4E9FDD28709893284E1A7995757DF071,2014-07-01,2014-10-01,1400-1599,3,107
3817639B702CD20576CA2F53A8D8A2AC,CABCEEEF971C818485C063B46A1110B4,2013-11-01,2014-01-01,1400-1599,2,107
88F1EA65A013F366A9A1CF8722852C06,2E0B4E526E7CB6889B4EA5C376D5A52D,2010-03-01,2011-03-01,,12,0
88F1EA65A013F366A9A1CF8722852C06,BC179D17B4FB43457FC475F8D56F531E,2010-01-01,2011-12-01,,23,0
88F1EA65A013F366A9A1CF8722852C06,6C1BE1BDFBF2022D1AED949999E1043F,1993-01-01,2005-12-01,,155,0
867DA1E3407FC958AB1CC8D716D6D9E0,593413556B0B91C16A419D81ABAD6E06,2021-01-01,2022-06-01,,17,117
867DA1E3407FC958AB1CC8D716D6D9E0,A45A128D867811958C19318FB22A6E6E,2020-12-01,2021-02-01,,2,0
867DA1E3407FC958AB1CC8D716D6D9E0,3A5529DE1800E41D627F24D3EBA2C8A2,2020-08-01,2020-12-01,,4,0
867DA1E3407FC958AB1CC8D716D6D9E0,D02D94836DD30A5853CBB995C4C14B75,2023-01-01,2023-03-01,1400-1599,2,0
867DA1E3407FC958AB1CC8D716D6D9E0,B317698ED7C28CAA69ADE396970E8E03,2024-03-01,2024-07-01,,4,122
F6617585DAA7D15E74E246D5EB4FC50B,,1700-09-21,1700-09-21,,0,0
BCEAD019EC7644E3B66FDA40C5AED4A1,62A352756CC7B85B31B8459251D335E3,2018-05-01,2020-03-01,1025 - 1199,22,0
BCEAD019EC7644E3B66FDA40C5AED4A1,0CE4642E961999F9A24EB60B3FA625C9,2021-01-01,2021-05-01,Hasta 1024,4,0
BCEAD019EC7644E3B66FDA40C5AED4A1,,1700-09-21,1700-09-21,,0,0
3F8874AC5566F9F48A67778FA72298E9,786180C199494059007C7637214F7E58,2016-02-01,2017-12-01,Hasta 1024,22,49
3F8874AC5566F9F48A67778FA72298E9,D62F98A1CA52E8AC7448FA748A02DFD1,2002-06-01,2004-12-01,1025 - 1199,30,0
85AD04CF719267B1952595B72EEC8326,766579AB303B554C26B8BC32C4243373,2023-05-01,1700-09-21,1600-1799,17,0
85AD04CF719267B1952595B72EEC8326,527FA2EF917F5C9F081E04AFB875FFE9,2023-05-01,1700-09-21,,17,0
3F8874AC5566F9F48A67778FA72298E9,A57655D38B0DCDD1D18C73692D04C485,2015-02-01,2019-07-01,,53,0
3F8874AC5566F9F48A67778FA72298E9,BA885ECEA3FD0FF789FBA99038E42CB9,2014-04-01,2014-07-01,>=10000,3,63
3F8874AC5566F9F48A67778FA72298E9,,1700-09-21,1700-09-21,,0,0
48D95BADE3F07EE72BF57BB91B57BC59,FFE9C6BA6DC28A4E3AD55BE05D6A1E3E,2014-01-01,2022-09-01,1025 - 1199,104,56
33FD01BB9C2E91D9F2E57D741A7C528D,4C90E9EAE792011C06115C00953DF069,2007-07-01,2017-02-01,,115,8
1B05614BABE39F64315F1E1C6183D8B8,8D5746E89F12A4E476C92A973D22C6BD,2017-05-01,2018-03-01,2500-2999,10,307
1B05614BABE39F64315F1E1C6183D8B8,8D5746E89F12A4E476C92A973D22C6BD,2014-08-01,2016-11-01,2500-2999,27,355
1B05614BABE39F64315F1E1C6183D8B8,4A9EA3A63E6BE48E3F4ED009CBAB8C89,2011-03-01,2014-07-01,2500-2999,40,354
184AD6A971B58034E5BD98E459AE0E75,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2021-04-01,2021-06-01,1400-1599,2,1
184AD6A971B58034E5BD98E459AE0E75,EBDA64129CAF5948D6C604AD4669B0D2,2021-08-01,2021-09-01,1200-1399,1,1
184AD6A971B58034E5BD98E459AE0E75,4DB3FE8D9214CD18D1F9207468D27435,2007-11-01,2008-08-01,Hasta 1024,9,1
184AD6A971B58034E5BD98E459AE0E75,,1700-09-21,1700-09-21,,0,0
EB1DD6307E86EA8A3BD69ED64B0E10C0,214A8F46A81C4EAD37444AE58CAA545A,2022-11-01,2023-01-01,Hasta 1024,2,195
B979A54A3CF5F25A8F48594E48E59B6B,2001AE0CFC3D73EFAC9442578EA06650,2022-12-01,2023-03-01,,3,0
190B3A7D1D7EC551CAF6FC13E51DD55F,124A0F9DBA01FBFB58A24638448AC0E8,2017-02-01,2017-03-01,,1,0
190B3A7D1D7EC551CAF6FC13E51DD55F,5524BFD5A724166061F04244B9BD4D39,2018-03-01,2018-05-01,,2,0
190B3A7D1D7EC551CAF6FC13E51DD55F,4C19B32E1CEAE225CA997F576B8D51FE,2018-09-01,2018-12-01,,3,0
190B3A7D1D7EC551CAF6FC13E51DD55F,19C189C3341B3D5719C51D503B9B0C0A,2019-12-01,2020-06-01,,6,0
37A5CB140304A21011AD21966A2D21F8,C6B0808E1034FD2B79A0CF36E831BBF9,2014-03-01,2015-09-01,Hasta 1024,18,0
77E2EA208E7AE0265A710A6A23518B69,BCA38132F84741E3E8B56B1A94F351A9,2022-03-01,2022-07-01,Hasta 1024,4,47
77E2EA208E7AE0265A710A6A23518B69,5DAE904FFF89EE134E0EF51CD1E7DAEB,2021-08-01,2022-01-01,Hasta 1024,5,35
77E2EA208E7AE0265A710A6A23518B69,,1700-09-21,1700-09-21,,0,0
FA8CD0C42B3EFF0B454538F52AD70107,D1871011D765A749603CE14982BE0F76,2016-01-01,2022-12-01,Hasta 1024,83,53
41D6240EF5B4CB0B63C06F43E60B0DCB,4A17850831CA1C531C5AD98AB55A685C,2021-07-01,2022-06-01,Hasta 1024,11,344
41D6240EF5B4CB0B63C06F43E60B0DCB,D33AB71C4FB2F5D9FA0ECA8BE3CAA3B6,2018-12-01,2021-02-01,1400-1599,26,441
41D6240EF5B4CB0B63C06F43E60B0DCB,D3DEE6E4AD635B4485C08ECF513FB4F0,2016-08-01,2018-11-01,1600-1799,27,330
41D6240EF5B4CB0B63C06F43E60B0DCB,42B23AB25D26696F4D887C0B6CCE7EC2,2012-06-01,2015-05-01,2000-2499,35,386
41D6240EF5B4CB0B63C06F43E60B0DCB,8DCCEA063A95E14EEC3B35B6D17B4F3C,2022-08-01,2023-05-01,2500-2999,9,359
41D6240EF5B4CB0B63C06F43E60B0DCB,4AACE3D647936730E67580FBDDCBBB63,2023-07-01,2023-12-01,3500-3999,5,500
706E8EB3FBFAB7544F6D0CABA23F9AE0,2814863727EC471DB6067494F0D3CF06,2004-01-01,1700-09-21,1800-1999,249,21
706E8EB3FBFAB7544F6D0CABA23F9AE0,,1700-09-21,1700-09-21,,0,0
706E8EB3FBFAB7544F6D0CABA23F9AE0,4BBD9521ECD9BA95B366F3E672CAE503,2023-04-01,1700-09-21,2500-2999,18,90
706E8EB3FBFAB7544F6D0CABA23F9AE0,348853DD4A60E004BB49C70E1CA7AF72,2022-11-01,2023-02-01,1800-1999,3,54
706E8EB3FBFAB7544F6D0CABA23F9AE0,CB0B6BDAD7F166F77CB31279F2B29AD8,2023-02-01,2023-03-01,1800-1999,1,38
706E8EB3FBFAB7544F6D0CABA23F9AE0,07B574193D7EA1CE4FD745EF1FA95078,2023-08-01,1700-09-21,1800-1999,14,0
420B3D14F39928F0B45B6E58B04CD13B,EBEF70E8736FF46C4AE4B08BAF0A44E9,2019-12-01,2020-03-01,1025 - 1199,3,0
420B3D14F39928F0B45B6E58B04CD13B,82D9C9CBC7A59AD91023A0F57EF2D187,2010-03-01,2012-05-01,1025 - 1199,26,0
06B74085D0AA65E6FA0EB5BF0445E0F2,430993EF4B7E2E728B1AC5B811BDC79F,2020-01-01,1700-09-21,1025 - 1199,57,50
6F1E76F008B28158C8DE681D26C162AC,C305EBB0C205DE79D8236B6E2B5B72D0,1997-10-01,1700-09-21,,324,133
